ProbeN,Method,CandidateK,Tasks,TSR,PCSR,AnyViol,Tokens,DraftCalls,Cand.
1,MemAct,40,36,50.0,50.0,50.0,1294.03,11.67,6.58
2,MemAct,40,36,100.0,100.0,0.0,2310.83,20.92,6.58
3,MemAct,40,36,100.0,100.0,0.0,3428.78,30.67,6.58
5,MemAct,40,36,100.0,100.0,0.0,5664.67,50.17,6.58
